strategie,jours,rendement_annuel,vol_annuelle,sharpe,max_drawdown,taux_reussite,n_positions,cout_total_pct
Modèle — binaire,240,131.15,13.95,9.399,-1.37,75.83,1073,0.1
Modèle — proportionnel,240,136.79,14.07,9.722,-1.37,76.67,1073,0.1
Modèle — risque,240,119.01,13.71,8.681,-1.65,73.75,1073,0.1
Long systématique du gap,240,-13.43,17.61,-0.763,-17.31,53.33,1200,0.1
Positions aléatoires,240,-9.79,13.19,-0.742,-14.47,41.67,790,0.1
Buy & hold (5 actions),240,21.68,29.1,0.745,-26.09,53.75,240,0.0
