Ticker,minuit,04h00,09h30,gain_4h_930
AAPL,0.2682,0.2962,0.3856,0.0894
AMZN,0.2394,0.2677,0.3638,0.0961
META,0.2274,0.2489,0.339,0.0901
NVDA,0.1904,0.2026,0.3258,0.1232
TSLA,0.2363,0.2577,0.3695,0.1118
