Cible,Ticker,n,rho,IC95,conclusion
gap,AAPL,548,0.3491,[+0.255 ; +0.414],SIGNIFICATIF
gap,AMZN,548,0.2432,[+0.160 ; +0.332],SIGNIFICATIF
gap,META,548,0.2086,[+0.146 ; +0.255],SIGNIFICATIF
gap,NVDA,547,0.1773,[+0.098 ; +0.238],SIGNIFICATIF
gap,TSLA,545,0.2917,[+0.187 ; +0.369],SIGNIFICATIF
ret_oc,AAPL,548,-0.082,[-0.149 ; -0.006],SIGNIFICATIF
ret_oc,AMZN,548,-0.0116,[-0.099 ; +0.072],non significatif
ret_oc,META,548,0.042,[-0.030 ; +0.123],non significatif
ret_oc,NVDA,547,-0.0168,[-0.078 ; +0.046],non significatif
ret_oc,TSLA,545,0.0161,[-0.044 ; +0.084],non significatif
ret_cc,AAPL,548,0.1723,[+0.087 ; +0.235],SIGNIFICATIF
ret_cc,AMZN,548,0.152,[+0.076 ; +0.219],SIGNIFICATIF
ret_cc,META,548,0.1745,[+0.105 ; +0.234],SIGNIFICATIF
ret_cc,NVDA,547,0.0905,[+0.021 ; +0.147],SIGNIFICATIF
ret_cc,TSLA,545,0.1979,[+0.113 ; +0.287],SIGNIFICATIF
