modele,plis,AUC_moy,AUC_med,AUC_std,AUC_min,AUC_max,plis_gagnants,MCC_moy,stabilite
Sentiment seul,4,0.6712,0.6658,0.0219,0.6533,0.7002,4,0.2026,7.817351598173517
Random Forest,4,0.6703,0.6674,0.018,0.6528,0.6937,4,0.2415,9.461111111111112
Gradient Boosting,4,0.6673,0.6703,0.0181,0.6425,0.686,4,0.2413,9.243093922651934
Logistique (tout),4,0.6642,0.6554,0.0274,0.6427,0.7035,4,0.2132,5.992700729927008
Contrôles seuls,4,0.4979,0.5031,0.0335,0.4534,0.5317,2,0.0248,-0.06268656716417882
